run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
results_def/outputs/wandb_backfill/021rgq3k,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/0bl94wlp,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8124999999746093,0.8124999999746093,0.8124999999746093,True
results_def/outputs/wandb_backfill/0eba484k,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7499999999062501,0.724999999909375,0.7874999999015626,False
results_def/outputs/wandb_backfill/0ehmu9c8,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9109374999857666,0.8953124999860107,0.8953124999860107,True
results_def/outputs/wandb_backfill/0fdysngl,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/0gsp754x,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6687499999791016,0.8124999999746093,0.7374999999769531,False
results_def/outputs/wandb_backfill/0k53ixrz,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8406249999737304,0.8937499999720703,0.5749999999820312,False
results_def/outputs/wandb_backfill/0kio3kd5,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8249999999484374,0.7874999999507812,0.7499999999531249,False
results_def/outputs/wandb_backfill/0nn0scou,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/0qhru4bp,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8093749999873535,0.7796874999878174,0.7468749999883301,False
results_def/outputs/wandb_backfill/0ttopm7c,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8140624999872803,0.837499999986914,0.837499999986914,True
results_def/outputs/wandb_backfill/0wg2sdps,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8124999999746093,0.7281249999772461,0.6499999999796875,False
results_def/outputs/wandb_backfill/0wu2btlv,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.67499999983125,0.72499999981875,False
results_def/outputs/wandb_backfill/12wxsnr7,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9156249999713867,0.8843749999723632,0.8843749999723632,True
results_def/outputs/wandb_backfill/1bgelywm,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.8624999998921876,0.8624999998921876,True
results_def/outputs/wandb_backfill/1epm8ho0,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8812499999724609,0.8937499999720703,0.5374999999832031,False
results_def/outputs/wandb_backfill/1fsb1ib9,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9062499999716797,0.8937499999720703,0.8937499999720703,True
results_def/outputs/wandb_backfill/1n6h7hs5,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/1o282v5h,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.8999999999437499,0.8874999999445312,0.8874999999445312,True
results_def/outputs/wandb_backfill/1rmwc8f3,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7406249999884277,0.7421874999884033,0.7656249999880371,False
results_def/outputs/wandb_backfill/1xb9bxo1,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/1xwa2dqk,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.6999999998249999,False
results_def/outputs/wandb_backfill/21dlbpq1,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/22snt3ko,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.8468749999867675,0.8468749999867675,True
results_def/outputs/wandb_backfill/24kp1tms,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6890624999892334,0.6468749999898926,0.7265624999886474,False
results_def/outputs/wandb_backfill/25t9i942,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/26a5pntm,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8249999999484374,0.8249999999484374,True
results_def/outputs/wandb_backfill/2cc9n6g8,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7499999999062501,0.7874999999015626,0.7499999999062501,False
results_def/outputs/wandb_backfill/2cypv8pl,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.8624999998921876,0.8624999998921876,True
results_def/outputs/wandb_backfill/2mz8ftcz,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6624999999792969,0.7874999999753906,0.7124999999777344,False
results_def/outputs/wandb_backfill/2p554gou,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/2uspe5a0,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999999746093,0.8124999999746093,0.8124999999746093,True
results_def/outputs/wandb_backfill/2z46n6n3,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8374999999738281,0.8343749999739257,0.8343749999739257,True
results_def/outputs/wandb_backfill/31i5f0h7,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6749999999578125,0.6687499999582031,0.7749999999515624,False
results_def/outputs/wandb_backfill/32fhp8nq,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/344jehib,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7812499999511718,0.6624999999585938,0.6687499999582031,False
results_def/outputs/wandb_backfill/36ncj7lr,config6_N=40_seed=7,config6,40,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/3i4levmd,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8218749999743163,0.8624999999730468,0.5156249999838867,False
results_def/outputs/wandb_backfill/3krexfsz,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9109374999857666,0.8953124999860107,0.8953124999860107,True
results_def/outputs/wandb_backfill/3m8co6ue,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8078124999873779,0.8531249999866699,0.8531249999866699,True
results_def/outputs/wandb_backfill/3qa6xgrf,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8249999998968751,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/3qgjweb4,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6781249999894043,0.7937499999875977,0.7296874999885986,False
results_def/outputs/wandb_backfill/3qlks7ac,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7812499999511718,0.8312499999480468,0.8249999999484374,False
results_def/outputs/wandb_backfill/3rokp4if,config6_N=160_seed=7,config6,160,7,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8874999999445312,0.9124999999429687,0.9124999999429687,True
results_def/outputs/wandb_backfill/3vhjrz92,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9062499999716797,0.8937499999720703,0.8937499999720703,True
results_def/outputs/wandb_backfill/45ppczxw,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/48qcy0ue,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.874999999890625,0.8999999998875001,0.574999999928125,False
results_def/outputs/wandb_backfill/4aesrmwl,config6_N=80_seed=1,config6,80,1,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/4ayjn9us,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8031249999874511,0.8281249999870606,0.8281249999870606,True
results_def/outputs/wandb_backfill/4dh1q8f4,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7109374999888916,0.735937499988501,0.7515624999882569,False
results_def/outputs/wandb_backfill/4ekhxm68,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7374999999078126,0.6874999999140625,0.6999999999125001,False
results_def/outputs/wandb_backfill/4f7rjih1,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9078124999858154,0.9187499999856445,0.9187499999856445,True
results_def/outputs/wandb_backfill/4fzt5pzz,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7624999999046875,0.7499999999062501,0.5999999999250001,False
results_def/outputs/wandb_backfill/4iso8lix,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.6124999999234375,0.64999999991875,0.7124999999109376,False
results_def/outputs/wandb_backfill/4j4i1kp1,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9187499999425781,0.8624999999460937,0.8624999999460937,True
results_def/outputs/wandb_backfill/4nxsw7e8,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7656249999760742,0.6718749999790039,0.7031249999780274,False
results_def/outputs/wandb_backfill/4okp5nfz,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.899999999775,0.8499999997875,0.47499999988124997,False
results_def/outputs/wandb_backfill/4taecn5b,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.5999999999250001,0.7124999999109376,False
results_def/outputs/wandb_backfill/4ucvc36g,config6_N=80_seed=3,config6,80,3,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6874999999140625,0.6624999999171876,0.6624999999171876,True
results_def/outputs/wandb_backfill/4uj2wtkq,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7968749999750976,0.8249999999742187,0.8249999999742187,True
results_def/outputs/wandb_backfill/4wkxrlr1,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6749999999156251,0.8624999998921876,0.8124999998984376,False
results_def/outputs/wandb_backfill/50d470de,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.72499999981875,0.6499999998375,False
results_def/outputs/wandb_backfill/53yvilba,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7374999999769531,0.5593749999825195,0.699999999978125,False
results_def/outputs/wandb_backfill/577mok1l,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/59fmocqm,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9437499999410156,0.8687499999457031,0.8687499999457031,True
results_def/outputs/wandb_backfill/5ad8untl,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7781249999878418,0.8171874999872314,0.8031249999874511,False
results_def/outputs/wandb_backfill/5apgn5ai,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8656249999864746,0.8812499999862304,0.5656249999911621,False
results_def/outputs/wandb_backfill/5aq9v4vj,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999998984376,0.8874999998890626,0.4874999999390625,False
results_def/outputs/wandb_backfill/5eyscxhy,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6624999999171876,0.724999999909375,False
results_def/outputs/wandb_backfill/5f2zrfn4,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/5hg6u8wd,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.92499999976875,0.99999999975,0.59999999985,False
results_def/outputs/wandb_backfill/5j2yocmo,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8249999999484374,0.8249999999484374,True
results_def/outputs/wandb_backfill/5jrc94sl,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7171874999887939,0.5234374999918213,0.7343749999885254,False
results_def/outputs/wandb_backfill/5lv9fevb,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9062499999716797,0.8937499999720703,0.8937499999720703,True
results_def/outputs/wandb_backfill/5mae73ps,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6124999999234375,0.7874999999015626,0.7749999999031251,False
results_def/outputs/wandb_backfill/5nuvele4,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8531249999733398,0.8874999999722656,0.5343749999833007,False
results_def/outputs/wandb_backfill/5toassw6,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/5v2ajo52,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.8249999999742187,0.818749999974414,0.8312499999740234,False
results_def/outputs/wandb_backfill/5v9nomp8,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.6687499999791016,0.5343749999833007,0.6281249999803711,False
results_def/outputs/wandb_backfill/5xzk33yf,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/6ah9zo3m,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9062499999433593,0.9187499999425781,0.9187499999425781,True
results_def/outputs/wandb_backfill/6bquro0b,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8124999998984376,0.46249999994218755,False
results_def/outputs/wandb_backfill/6hlo5geo,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6999999998249999,True
results_def/outputs/wandb_backfill/6lym323z,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7499999999531249,0.718749999955078,0.7562499999527343,False
results_def/outputs/wandb_backfill/6taa70pj,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9249999998843751,0.9249999998843751,True
results_def/outputs/wandb_backfill/6v7ldilc,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9249999998843751,0.9249999998843751,True
results_def/outputs/wandb_backfill/71rsbnng,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8374999999738281,0.8343749999739257,0.8343749999739257,True
results_def/outputs/wandb_backfill/73rjnnsd,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/74pcqefl,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8062499999496093,0.8312499999480468,0.8499999999468749,False
results_def/outputs/wandb_backfill/7hb7gxkv,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8343749999739257,0.8031249999749023,0.8031249999749023,True
results_def/outputs/wandb_backfill/7mywl4v6,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8374999999476562,0.718749999955078,0.7437499999535155,False
results_def/outputs/wandb_backfill/7oopo5zv,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.645312499989917,0.7749999999878906,0.7593749999881347,False
results_def/outputs/wandb_backfill/83fm720q,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6562499999897461,0.7187499999887695,0.7312499999885742,False
results_def/outputs/wandb_backfill/845rr2sd,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7124999999109376,0.5874999999265625,0.5999999999250001,False
results_def/outputs/wandb_backfill/85dyeoh3,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/85heebaf,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.9249999998843751,0.5874999999265625,False
results_def/outputs/wandb_backfill/88s6h85l,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/8ab9snvk,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.8499999998937501,True
results_def/outputs/wandb_backfill/8irntt9g,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8609374999865479,0.9046874999858643,0.5906249999907714,False
results_def/outputs/wandb_backfill/8ohsrds7,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/8oyafhev,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.899999999971875,0.8968749999719726,0.8968749999719726,True
results_def/outputs/wandb_backfill/8rlkpqq0,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9249999998843751,0.9124999998859376,0.9124999998859376,True
results_def/outputs/wandb_backfill/8wnrqmhy,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.6734374999894776,0.47031249999265134,0.6609374999896729,False
results_def/outputs/wandb_backfill/8yctfaxp,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.7499999998125,0.8499999997875,False
results_def/outputs/wandb_backfill/9931esww,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/997n1euk,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7624999999761719,0.818749999974414,0.818749999974414,True
results_def/outputs/wandb_backfill/9bedctj5,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7218749999887207,0.8109374999873291,0.7781249999878418,False
results_def/outputs/wandb_backfill/9dngm5vd,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.8624999998921876,0.8624999998921876,True
results_def/outputs/wandb_backfill/9fttowaj,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/9nflyb1w,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.818749999987207,0.7968749999875488,0.7968749999875488,True
results_def/outputs/wandb_backfill/9p67xsbv,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8687499999457031,0.5249999999671875,False
results_def/outputs/wandb_backfill/9zf0ezxl,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7499999998125,0.72499999981875,0.7499999998125,False
results_def/outputs/wandb_backfill/abz86y6c,config7_N=80_seed=2,config7,80,2,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.9124999998859376,0.9374999998828126,0.7874999999015626,False
results_def/outputs/wandb_backfill/ai33dcqh,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.8499999998937501,True
results_def/outputs/wandb_backfill/aih6x0zs,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/aj2pwy2t,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.818749999987207,0.7968749999875488,0.7968749999875488,True
results_def/outputs/wandb_backfill/aj6zmp7k,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/alph2qd9,config6_N=320_seed=7,config6,320,7,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8687499999728515,0.899999999971875,0.899999999971875,True
results_def/outputs/wandb_backfill/atti1uha,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9062499999433593,0.9187499999425781,0.9187499999425781,True
results_def/outputs/wandb_backfill/aud3i37k,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.7374999999078126,False
results_def/outputs/wandb_backfill/az7zm1z5,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.67499999983125,0.72499999981875,0.87499999978125,False
results_def/outputs/wandb_backfill/azdh3uaj,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8062499999496093,0.7499999999531249,0.7874999999507812,False
results_def/outputs/wandb_backfill/b5k7jtw6,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8374999999476562,0.8374999999476562,0.8124999999492187,False
results_def/outputs/wandb_backfill/b96uz1xo,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8437499999472656,0.549999999965625,False
results_def/outputs/wandb_backfill/betgq71k,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999999492187,0.8874999999445312,0.5124999999679687,False
results_def/outputs/wandb_backfill/bg0oxufb,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8249999998968751,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/bgj38oqg,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9031249999717773,0.8906249999721679,0.8906249999721679,True
results_def/outputs/wandb_backfill/bgkksxni,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.724999999909375,0.7124999999109376,False
results_def/outputs/wandb_backfill/bmsqch37,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.5374999999328125,0.574999999928125,0.5624999999296876,False
results_def/outputs/wandb_backfill/bp5n316a,config7_N=80_seed=1,config7,80,1,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.9499999998812501,0.9124999998859376,0.42499999994687504,False
results_def/outputs/wandb_backfill/bpdmm5t4,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9249999999421874,0.8937499999441406,0.8937499999441406,True
results_def/outputs/wandb_backfill/bpj81nzq,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
